lemma,reason,gloss
غَيْر,long gloss,No; not at all.
وَجَب,long gloss,And he had to.
أَوْضَح,long gloss,I made it clear.
إِسْرائِيل,long gloss,Israel is a country.
تَقَدَّم,long gloss,Get in front of me.
أَمام,long gloss,In front of you.
سَلام,long gloss,- I'm all right.
أَرْض,long gloss,Down on the ground.
نَحْو,long gloss,- I'm going to.
بِن,long gloss,Ben; you know what?
دَعْم,long gloss,- Help me out.
ضَمّ,long gloss,- Put it in.
سُورِيا,long gloss,Syria is a country.
خارِجِيّ,long gloss,Out of the way.
وُجُود,long gloss,And there it is.
سَعُودِيّ,long gloss,I 'll be back.
سَبَق,long gloss,- I already did.
جِهاز,long gloss,- Ready to go.
أَصْدَر,long gloss,Get out of here.
ٱِقْتِصادِيّ,long gloss,I'm not a journalist.
تَنْفِيذ,long gloss,- You can use it.
تَلَقَّى,long gloss,- I 'll meet you.
سِعْر,long gloss,It's going to be expensive.
أَلْيَس,long gloss,- I did not.
مُرَشَّح,long gloss,- He's a candidate.
دُكْتُور,long gloss,Doctor; what are you doing?
مَنْع,long gloss,- It's not allowed.
حَدَّد,long gloss,- You know what?
أَمْرِيكا,long gloss,The United States of America.
أَبُو,long gloss,Dad; you know what?
مُسْلِم,long gloss,- I'm a Muslim.
مادَّة,long gloss,It's a matter of
ٱِحْتِلال,long gloss,I'm going to take care of you.
ٱِتِّفاقِيَّة,long gloss,"What is the meaning of the word ""covenant""?"
مُتَحَدِّث,long gloss,The news is up-to-date.
ساكِن,long gloss,I'm going to be quiet.
ٱِعْتَقَل,long gloss,You're going to be fine.
مَسْؤُولِيَّة,long gloss,I was a responsible person.
حادِث,long gloss,It was an accident.
ٱِسْتِقْرار,long gloss,You make up your mind.
أَقَرّ,long gloss,I'm going to admit it.
رِياض,long gloss,I'm a little shy.
تَحْدِيد,long gloss,- It's a fix.
دافَع,long gloss,It was a drive.
وَعَد,long gloss,And I promise you
ٱِهْتِمام,long gloss,Take care of yourself.
عُقُوبَة,long gloss,A little bit of a puzzle.
ٱِنْطَلَق,long gloss,Get out of here.
تَيّار,long gloss,I'm going to be a little late.
ظُهْر,long gloss,- He showed up.
ٱِبْن,long gloss,Son of a bitch.
شَخْصِيَّة,long gloss,What is the meaning of this verse?
واضِح,long gloss,And make it clear.
فَنّان,long gloss,- I'm an artist.
أَجْنَبِيّ,long gloss,Get off my back.
خُرُوج,long gloss,Get out of here.
ٱِرْتَكَب,long gloss,Get on the train.
لَوْلا,long gloss,- No; not at all.
رَحَّب,long gloss,- Welcome to the house.
عَقْل,long gloss,Mind is not mind.
رِعايَة,long gloss,- She's a nurse.
مُباشِر,long gloss,Straight to the point.
سِياق,long gloss,I 'll take a look.
ٱِفْتَرَض,long gloss,- You can 't.
ٱِسْتَبْعَد,long gloss,Get away from me.
ٱِمْتَدّ,long gloss,Get out of here.
أَشْبَه,long gloss,He looks like him.
قُبُول,long gloss,I'm going to take it.
قَلّ,long gloss,- Cut it down.
دام,long gloss,It's been a while.
جَوِّيّ,long gloss,I'm a good guy.
جَيِّد,long gloss,- Good. - What?
أَخْرَج,long gloss,Get out of here.
ٱِسْتَغْرَق,long gloss,- What? - Go down.
جِنْسِيَّة,long gloss,I'm not a sexist.
كلِينْتُون,long gloss,I'm not going to lie.
ٱِعْتِماد,long gloss,Depend on the situation.
مَطْلَع,long gloss,Looking forward to it.
نِيُويُورْك,long gloss,I'm not in New York.
صِحِّيّ,long gloss,- I'm all right.
يُولِيُو,long gloss,I'm not going to lie.
ٱِكْتَشَف,long gloss,Get out of here.
أَبْرَز,long gloss,Get out of here.
سَعِيد,long gloss,I 'll be happy.
ٱِهْتَمّ,long gloss,Take care of yourself.
رافَق,long gloss,- I'm with you.
ٱِنْدَلَع,long gloss,Get out of here.
ٱِسْتَفاد,long gloss,Take advantage of it.
غَرَض,long gloss,It was a purpose.
مُوجِب,long gloss,- Yes; I did.
تَوَفَّر,long gloss,It's been made available.
إِبْراهِيم,long gloss,Abraham is the one who is the father of all.
سَلامَة,long gloss,- I'm all right.
ٱِنْسَحَب,long gloss,Get out of here.
ٱِنْهِيار,long gloss,Get out of here!
قَيْد,long gloss,- It's a lock.
ٱِتَّضَح,long gloss,Get out of here.
سَعْد,long gloss,I 'll be happy.
مُنْتَدَى,long gloss,I'm a little bit worried.
حُلْم,long gloss,It was a dream.
إِمْكان,long gloss,- It could be.
ٱِسْتِئْناف,long gloss,Stay out of it.
شِبْه,long gloss,He looks like him.
تَصَدِّي,long gloss,You're on the run.
مُكَوِّن,long gloss,"The first is the ""Casting"""
صَرْف,long gloss,- You can change.
مُقَدِّمَة,long gloss,"What is the meaning of the word ""their"" in the Bible?"
سِلْمِيّ,long gloss,I'm going to be.
سَنّ,long gloss,I'm going to have to.
فِبْرايِر,long gloss,I'm not going to lie.
سُعُود,long gloss,I 'll be back.
دِيسَمْبِر,long gloss,What are you doing?
مُخْرِج,long gloss,Out of the way.
إِسْتراتِيجِيَّة,long gloss,I'm not sure what I'm doing.
خَلا,long gloss,- No; not yet.
ٱِسْتِفادَة,long gloss,Take advantage of it.
جَلّ,long gloss,- Yes; you are.
سِرّ,long gloss,Keep it a secret.
مَنْدُوب,long gloss,- It's a little too much.
لائِحَة,long gloss,It's a good list.
تَكَوَّن,long gloss,It came into being.
تَصَوُّر,long gloss,I can see it.
غُضُون,long gloss,They're all grown up.
راحِل,long gloss,Get out of here.
مُؤَيِّد,long gloss,I'm in favor of that.
أَمانَة,long gloss,- It's a safety.
خَلَص,long gloss,Saved by the bell.
تَفْعِيل,long gloss,- It's a real thing.
إِلْقاء,long gloss,- I 'll see you.
ٱِرْتَدَى,long gloss,Put your clothes on.
مَكَّة,long gloss,What are you doing?
أَيْلُول,long gloss,I 'll be there.
تَخْصِيب,long gloss,- You know what?
تَجَنُّب,long gloss,Stay away from me.
ٱِعْتِقاد,long gloss,Believe it or not.
نِيكُولا,long gloss,I'm not going to.
ٱِرْتِكاب,long gloss,Get on the train.
رُوبِرْت,long gloss,I'm not going to lie.
حَمَى,long gloss,My father-in-law is feverish.
ٱِسْتِثْناء,long gloss,Except for the one thing.
دِيفِيد,long gloss,I'm not going to lie.
ضَيْف,long gloss,- I'm a guest.
أَحْدَث,long gloss,I'm going to talk.
كُونْدُولِيزا,long gloss,I'm not going to be able to do this.
فَتْوَى,long gloss,It's a little late.
ٱِسْتِفْتاء,long gloss,Get out of here.
حِدَّة,long gloss,A bit of a shock.
نَهْج,long gloss,We're going to get a ride.
نَزْع,long gloss,We're taking it off.
مُتَقَدِّم,long gloss,- In front of you.
عائِد,long gloss,Get back in there.
وازَى,long gloss,I'm going to go.
تَقْلِيد,long gloss,I'm going to copy.
فِيدْيُو,long gloss,I'm going to get a video.
مُشَدِّد,long gloss,- It's a little tight.
قَلَّل,long gloss,- Cut it down.
تَخَلُّص,long gloss,Get out of here.
بادَر,long gloss,I'm going to bed.
فِعْلِيّ,long gloss,Do it to me.
راكِب,long gloss,Get on the train.
عِزّ,long gloss,- You got it.
ٱِسْتِهْداف,long gloss,Go ahead and aim.
إِسْماعِيل,long gloss,I was born in the city of Jerusalem.
طاوِلَة,long gloss,It's a long one.
ٱِعْتاد,long gloss,Get used to it.
هَيْمَنَة,long gloss,He is a hero.
فَرّ,long gloss,Get out of here.
أَضْحَى,long gloss,Get out of bed.
أَبِيب,long gloss,Dad; you know what?
أَلِكْسَنْدر,long gloss,I'm not going to lie.
ٱِشْتَرَط,long gloss,- You got it.
جوانْتَنامُو,long gloss,We are in Guantanamo.
كَثْرَة,long gloss,A lot of it.
مِيزانِيَّة,long gloss,"What is the meaning of the word ""balance""?"
تَداوُل,long gloss,I'm going to talk.
وَسَطِيّ,long gloss,And my middle name.
تَكْرار,long gloss,- I'm going to go.
مَسْرَحِيَّة,long gloss,I'm not a fan.
عَبْدالرَحْمَن,long gloss,The servant of mercy
مَقْبُول,long gloss,I'm all for it.
ٱِمْتَنَع,long gloss,- Stay away from me.
تَدْبِير,long gloss,Take care of yourself.
تَكْرِيم,long gloss,- Oh; my God.
ٱِحْتِياطِيّ,long gloss,Take care of me.
أَسْر,long gloss,- I got it.
سانا,long gloss,I'm going to Sansa.
مُسْبَق,long gloss,- It already is.
زِيمْبابْوِي,long gloss,Zimbabwe is a country of great importance.
إِبّان,long gloss,Dad; you know what?
ذِهْن,long gloss,Mind is not in the air.
أَبْرِياء,long gloss,- You are innocent.
الثاني/نوفمبر,long gloss,The second of November.
ٱِنْدِلاع,long gloss,Get out of here.
ٱِسْتِناد,long gloss,- You can count on it.
إِبْداع,long gloss,Creativity is what it is.
سَمِير,long gloss,I'm going to go.
مُلّا,long gloss,- No; not at all.
ٱِسْتَعاد,long gloss,Get back in the car.
تَفْكِيك,long gloss,Get rid of you.
أَفْضَى,long gloss,- I'm going to go.
جِنِيه,long gloss,Give it to me.
فَلْسَفَة,long gloss,- It's a line.
سَلَف,long gloss,- He's a lot.
جَداء,long gloss,- It's a big one.
ٱِمْتِداد,long gloss,Get out of here.
تَفاؤُل,long gloss,Optimism is what it is.
فَرَّق,long gloss,- He split up.
مايْكِل,long gloss,Michael; you know what?
ٱِسْتَقَرّ,long gloss,Stay where you are.
فِنِزُوِلّا,long gloss,Let's get out of here.
مُرافِق,long gloss,- I'm with you.
فَوْرِيّ,long gloss,I'm going to go.
فَكّ,long gloss,- Get out of here.
رَحِيل,long gloss,Get out of here.
صُلْب,long gloss,- He was crucified.
تَرْوِيج,long gloss,- You know what?
حَرَج,long gloss,He was a whisperer.
تَحِيَّة,long gloss,- I'm sorry. - What?
مَرْجِع,long gloss,Back to the drawing board.
شَهْرِيّ,long gloss,I'm on a monthly basis.
ٱِنْدَرَج,long gloss,Get out of here.
لَمَس,long gloss,- No; not at all.
بُغْيَة,long gloss,I'm a little bit of a bitch.
تَسَيُّب,long gloss,- It's all right.
لَهْجَة,long gloss,- A little accent.
سِيناتُور,long gloss,Senator; what are you doing?
عُنْصُرِيَّة,long gloss,"The first is the ""Sexy""."
بِيل,long gloss,Bill; you know what?
حَصْر,long gloss,- It's a lock.
ٱِسْتِثْنائِيّ,long gloss,Get in my pants.
نَبَع,long gloss,We're going to spring.
ٱِبْتَعَد,long gloss,Get away from me.
مُكَلَّف,long gloss,- It's a commission.
عَرْقَل,long gloss,He's got a problem.
أَدِيب,long gloss,- You know what?
إِقْبال,long gloss,Come on; get up.
أَبْرَم,long gloss,I'm going to be a good boy.
دمشق،,long gloss,Damascus; the city of Damascus.
جان,long gloss,Jean; what are you doing?
رافِض,long gloss,- You can 't.
بُوسْت,long gloss,I'm going to post.
دَوام,long gloss,- It's always been.
سان,long gloss,San; what are you doing?
مُعْتَمَد,long gloss,I'm a baptized man.
مُكَرَّم,long gloss,- Oh; my God.
ٱِجْتِياح,long gloss,I'm going to be a little bit more careful.
الاول/ديسمبر,long gloss,The first of December.
مُدَوَّن,long gloss,- I'm not sure.
مُتَنَوِّع,long gloss,The world is full of people.
